model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,CO2e,ENONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.704164550249987e-05,0.0001453674044804,0.0002362607395896,0.0003409868063224,0.0004607307532636,0.0005965215518974,0.0007491437388669,0.0009190421797461,0.0011062280076161,0.0013101966784952,0.001529870810983,0.00176358026126,0.0020090890708447,0.0022636734243623,0.0025242472928441,0.0027875245306862,0.0030501997728867,0.0033091272550461,0.0035614775117731,0.0038048564836839,0.0040373785325793,0.0042576923839032,0.0044649653922907,0.0046588356973937,0.0048393435256362,0.0050068524640618,0.00516196969647,0.005305471712593,0.0054382394942919,0.0055612050379718
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005400972753828,0.0011711010149118,0.0019033509809585,0.0027470394507147,0.0037117141540553,0.0048056646353487,0.0060352112362309,0.0074039378586596,0.0089119341923578,0.0105551355574133,0.0123248624121091,0.0142076598342147,0.0161855146160487,0.018236483303638,0.0203357043974539,0.0224567042291701,0.0245728542961874,0.0266588118616356,0.0286917823395941,0.0306524788384535,0.0325257103818254,0.0343005909047791,0.0359704124947989,0.0375322599521358,0.03898645734673,0.0403359337888409,0.0415855808397246,0.0427416540139291,0.0438112506298346,0.0448018789864286
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.704164550249987e-05,0.0001453674044804,0.0002362607395896,0.0003409868063224,0.0004607307532636,0.0005965215518974,0.0007491437388669,0.0009190421797461,0.0011062280076161,0.0013101966784952,0.001529870810983,0.00176358026126,0.0020090890708447,0.0022636734243623,0.0025242472928441,0.0027875245306862,0.0030501997728867,0.0033091272550461,0.0035614775117731,0.0038048564836839,0.0040373785325793,0.0042576923839032,0.0044649653922907,0.0046588356973937,0.0048393435256362,0.0050068524640618,0.00516196969647,0.005305471712593,0.0054382394942919,0.0055612050379718
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024911917690642,0.0054016884403342,0.0087791820353904,0.0126706843023138,0.0171202340229326,0.0221660666145344,0.0278373345720099,0.0341505685972636,0.0411061823829937,0.0486854276451367,0.0568482701086263,0.0655326491169089,0.0746554789801339,0.084115545797745,0.0937981762214105,0.1035812607948565,0.1133419758907095,0.1229634284595616,0.1323404787656403,0.1413841662682848,0.1500244227833574,0.158211036475716,0.1659130671847488,0.1731170685889287,0.1798245354567073,0.1860489782716613,0.191812959297469,0.1971453320149072,0.2020788327141549,0.2066480933281794
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003105572034125,0.0006733858374803,0.0010944312898816,0.0015795541439697,0.0021342443668742,0.0027632684661004,0.0034702606529515,0.0042572816794811,0.0051243831174908,0.0060692277664729,0.0070868248695292,0.0081694378147379,0.0093067089653226,0.0104860207836479,0.0116930778490216,0.0129126577399019,0.0141294490046757,0.0153288795100481,0.0164978423155119,0.0176252474130377,0.0187023599554797,0.0197229204299035,0.0206830717708389,0.0215811377315746,0.0224173046530884,0.0231932567806675,0.0239118067735367,0.0245765515672717,0.0251915721366305,0.025761185771187
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.748488040199993e-06,1.4632847735299972e-05,2.37822738915e-05,3.43241184949e-05,4.6377679945599993e-05,6.0046535679599976e-05,7.540965804500002e-05,9.251182771470004e-05,0.0001113541653571,0.0001318858830035,0.0001539985302203,0.0001775239884372,0.000202237183539,0.0002278639331818,0.0002540935941909,0.0002805953794247,0.0003070365670947,0.0003331005009903,0.0003585023639174,0.0003830011671441,0.0004064071001921,0.000428584142232,0.000449448478238,0.0004689636829369,0.0004871338055662,0.00050399544521,0.0005196097216778,0.0005340547973064,0.0005474193527285,0.0005597972037592
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.704164550249987e-05,0.0001453674044804,0.0002362607395896,0.0003409868063224,0.0004607307532636,0.0005965215518974,0.0007491437388669,0.0009190421797461,0.0011062280076161,0.0013101966784952,0.001529870810983,0.00176358026126,0.0020090890708447,0.0022636734243623,0.0025242472928441,0.0027875245306862,0.0030501997728867,0.0033091272550461,0.0035614775117731,0.0038048564836839,0.0040373785325793,0.0042576923839032,0.0044649653922907,0.0046588356973937,0.0048393435256362,0.0050068524640618,0.00516196969647,0.005305471712593,0.0054382394942919,0.0055612050379718
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,MACHINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700796087690008e-05,5.856176625069999e-05,9.517846353179998e-05,0.0001373677250261,0.0001856069919772,0.0002403107891387,0.0003017951698353,0.0003702393497166,0.0004456478137829,0.0005278173047302,0.0006163137957013,0.0007104644634291,0.0008093685442356,0.000911928739591,0.0010169018319539,0.0011229639860985,0.0012287836241983,0.001333093464085,0.0014347536457507,0.0015327997140169,0.001626472032954,0.0017152262368909,0.0017987268917362,0.0018768282207856,0.0019495464293946,0.0020170279898727,0.0020795175083326,0.0021373277963728,0.0021908137606113,0.0022403508590525
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.748488040199993e-06,1.4632847735299972e-05,2.37822738915e-05,3.43241184949e-05,4.6377679945599993e-05,6.0046535679599976e-05,7.540965804500002e-05,9.251182771470004e-05,0.0001113541653571,0.0001318858830035,0.0001539985302203,0.0001775239884372,0.000202237183539,0.0002278639331818,0.0002540935941909,0.0002805953794247,0.0003070365670947,0.0003331005009903,0.0003585023639174,0.0003830011671441,0.0004064071001921,0.000428584142232,0.000449448478238,0.0004689636829369,0.0004871338055662,0.00050399544521,0.0005196097216778,0.0005340547973064,0.0005474193527285,0.0005597972037592
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001957836230532,0.0004245205634453,0.0006899589536532,0.000995793463224,0.0013454851152584,0.0017420388444302,0.002187745755399,0.002683905001747,0.0032305490957268,0.0038262046032068,0.0044677252166584,0.0051502335676106,0.0058671999229512,0.0066106698472173,0.0073716311222875,0.0081404871237449,0.0089075851002187,0.0096637383865121,0.010400684014414,0.0111114305442546,0.0117904712931996,0.0124338600957525,0.0130391653539859,0.0136053303168387,0.0141324724586806,0.0146216535730906,0.0150746468361773,0.0154937198529779,0.0158814453798641,0.0162405451524298
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002092876878815,0.0004538016295545,0.0007375484828166,0.0010644777549602,0.0014382891912,0.0018621949898815,0.0023386442833146,0.0028690258334659,0.0034533743951024,0.0040901149048052,0.0047758840402609,0.0055054680192629,0.0062718867240456,0.0070666370664517,0.0078800852157053,0.00870197262564,0.0095219807518107,0.0103302892839771,0.0111180653203622,0.0118778351906934,0.0126037123917981,0.0132914785736435,0.013938534420208,0.0145437502916233,0.0151072517649871,0.015630173870491,0.0161144120880643,0.0165623904295208,0.0169768591056499,0.0173607275822212
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003654976580507,0.0007949791512491,0.0012959685949467,0.0018759509182478,0.0025420265890268,0.0033004808570972,0.0041562796106695,0.0051125194857641,0.006169877506987,0.0073261220756206,0.0085757579586338,0.0099098779640819,0.0113162792495063,0.0127798718726108,0.0142833650573464,0.0158081711328503,0.0173354292131729,0.0188470304292711,0.0203265292435914,0.0217598497544239,0.0231357346185935,0.0244459269057809,0.0256851120932671,0.026850672197469,0.0279423148270152,0.0289616385536643,0.029911686331628,0.0307965250517211,0.031620875234571,0.0323898026359793
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,TEXTILES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.701365610599971e-06,1.4530671465100005e-05,2.3616210245699985e-05,3.4084444682200006e-05,4.605384015399997e-05,5.9627250850800015e-05,7.488309768300002e-05,9.1865848635e-05,0.0001105766165504,0.0001309649680955,0.0001529232101097,0.0001762843979386,0.0002008250290836,0.0002262728357245,0.0002523193438042,0.0002786360759561,0.0003048926336766,0.0003307745718594,0.0003559990620933,0.0003803267983899,0.000403569295654,0.000425591482844,0.000446310130186,0.0004656890667527,0.0004837323135071,0.0005004762139738,0.0005159814611835,0.0005303256716915,0.0005435969069034,0.0005558883275499
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,TRANSEQ,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.704164550249987e-05,0.0001453674044804,0.0002362607395896,0.0003409868063224,0.0004607307532636,0.0005965215518974,0.0007491437388669,0.0009190421797461,0.0011062280076161,0.0013101966784952,0.001529870810983,0.00176358026126,0.0020090890708447,0.0022636734243623,0.0025242472928441,0.0027875245306862,0.0030501997728867,0.0033091272550461,0.0035614775117731,0.0038048564836839,0.0040373785325793,0.0042576923839032,0.0044649653922907,0.0046588356973937,0.0048393435256362,0.0050068524640618,0.00516196969647,0.005305471712593,0.0054382394942919,0.0055612050379718
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,WOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003352010206617,0.0007268213956793,0.0011812783003626,0.0017048973761715,0.0023036042386291,0.0029825436345424,0.0037456381627915,0.0045951121034251,0.0055310211206506,0.0065508425487979,0.007649189596681,0.0088177117247397,0.0100452293809274,0.0113181237811776,0.0126209651123859,0.0139373229997879,0.0152506709736964,0.0165452805502762,0.0178070047067325,0.0190238734035052,0.0201864586522993,0.0212880042255943,0.0223243469860736,0.0232936776708954,0.0241961974078558,0.0250337240930884,0.0258092935803187,0.0265267882347368,0.0271906128709446,0.0278054273707795
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,CO2e,ENONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017849534128396,0.0038703412304117,0.0062903350639672,0.0090786191048332,0.0122667473966998,0.015882115838761,0.0199456123634093,0.0244690813148442,0.0294528191062941,0.0348833924830251,0.0407321166537669,0.0469545247966174,0.0534910855308545,0.0602692785071943,0.0672069396036258,0.074216576683485,0.0812101859023546,0.0881040127094731,0.0948227238717584,0.1013025786436634,0.1074933727631313,0.1133591291578167,0.1188776790224255,0.1240393879892642,0.1288453270686343,0.1333051766007124,0.1374351025788413,0.1412557786900584,0.1447906606769547,0.1480645625212198
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,CO2e,EOILGASEX,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001429809024878,0.0003100276332591,0.0005038774558078,0.0007272285896176,0.0009826086220259,0.001272212058706,0.0015977120948251,0.0019600575030581,0.0023592720271228,0.0027942796171508,0.003262782522784,0.0037612187987746,0.0042848197769431,0.0048277763280904,0.0053835068236805,0.0059450028428939,0.0065052149753611,0.0070574341937377,0.0075956260471657,0.0081146846828773,0.0086105885669512,0.0090804558122547,0.0095225106212991,0.0099359812481231,0.0103209534843322,0.010678202758442,0.0110090240220746,0.0113150733086084,0.0115982295036323,0.0118604802923545
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218935816452612,0.0474721811300549,0.0771549348618101,0.1113550007345431,0.1504594090353179,0.1948041877811341,0.244645540663327,0.3001287460487747,0.3612574396330466,0.4278668540574186,0.4996051522290383,0.575926920475585,0.6561019687904595,0.7392407892590216,0.8243355869995563,0.9103132156634832,0.9960942524832472,1.080651394963407,1.163060633391877,1.2425401472422888,1.318474149512936,1.390421358675075,1.4581098603217622,1.521421482844597,1.5803693628617803,1.6350722358632612,1.6857283879738072,1.7325913950300815,1.775948956538285,1.8161054316655287
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.150369173700003e-06,1.5504252618999998e-05,2.51985388584e-05,3.636816385250004e-05,4.9139530374400016e-05,6.362238402970002e-05,7.990040007120001e-05,9.80210259183e-05,0.0001179854489769,0.0001397398567891,0.0001631693405589,0.0001880957700394,0.0002142806676619,0.0002414335231722,0.0002692251941956,0.0002973051947907,0.0003253209891594,0.0003529370638065,0.0003798516403081,0.0004058093787443,0.0004306091651781,0.0004541068785657,0.0004762137125882,0.0004968910728009,0.0005161432495786,0.0005340090215277,0.0005505531482211,0.000565858446663,0.000580018878532,0.0005931338464951
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052916051876726,0.0114738668166851,0.0186480887496856,0.0269141298627018,0.0363655340768702,0.0470835182358647,0.0591300059118147,0.0725401103983005,0.0873147104307356,0.1034139822916351,0.1207528881367613,0.1391996033124486,0.1585776433453249,0.1786720171584681,0.1992391441120997,0.2200196483362828,0.2407526369716837,0.2611898144537726,0.2811078507370068,0.3003177824247072,0.3186707758657365,0.3360601747959645,0.3524202584160394,0.3677224650449094,0.381969969759094,0.3951914705279232,0.4074348924421136,0.4187615239301421,0.4292409009968594,0.4389465862312338
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,FISHING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049978640251122,0.0108369434525517,0.0176129186879385,0.0254201053626142,0.0343468547011376,0.0444698751363643,0.0558476528142691,0.0685133518619109,0.0824678022354098,0.0976733908631357,0.114049800418414,0.1314725239377035,0.1497748737394451,0.168753793070355,0.1881792226433953,0.2078061847470087,0.2273882688895152,0.2466909625883034,0.2655033330241706,0.2836469063070908,0.3009811106588676,0.3174052103884118,0.3328571329095932,0.347309902022721,0.3607665165533218,0.3732540814238952,0.3848178613657081,0.395515742638407,0.4054134012485663,0.4145803162680287
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001511871282961,0.0003278213156394,0.0005327969276403,0.0007689670450116,0.0010390043230829,0.0013452292186774,0.0016894109580909,0.0020725527677231,0.0024946797540358,0.0029546541085058,0.003450046204014,0.0039770896615279,0.0045307421205975,0.0051048610436791,0.0056924870571744,0.0062862094999448,0.0068785743687537,0.0074624875792848,0.0080315683402564,0.0085804177543049,0.0091047834761566,0.0096016182160543,0.0100690442566377,0.0105062455584663,0.0109133128370575,0.0112910660257614,0.0116408743984717,0.0119644890347136,0.0122638966565712,0.012541199030178
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.919397298340042e-05,0.0001717174782453,0.0002790866257513,0.0004027958998502,0.0005442452755019,0.0007046502410693,0.0008849375425061,0.0010856326841018,0.001306748816979,0.0015476899408132,0.0018071833822856,0.0020832562583686,0.0023732673087794,0.0026739989847906,0.0029818058673047,0.0032928061463782,0.0036030953088582,0.0039089573722536,0.0042070499871321,0.0044945451340933,0.0047692153740651,0.0050294644932336,0.0052743089164785,0.0055033211907081,0.0057165488340034,0.0059144213391416,0.0060976559513076,0.0062671699109178,0.0064240038913209,0.0065692588275788
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.139927620160042e-05,0.0001548161204191,0.0002516174189209,0.0003631505608676,0.0004906777281537,0.0006352947742393,0.0007978372297569,0.0009787788760374,0.0011781315697988,0.0013953579722747,0.0016293106734992,0.0018782109722045,0.0021396775751507,0.0024108096220625,0.0026883204955981,0.0029687104544271,0.0032484592885828,0.0035242167625578,0.0037929694989285,0.0040521678271748,0.0042998035447592,0.0045344375458165,0.0047551830639804,0.0049616547183915,0.0051538953501455,0.0053322921790309,0.0054974918551029,0.0056503213390431,0.0057917188755317,0.00592267703968
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MACHINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2006488911000445e-06,1.5613274883399992e-05,2.5375729067600027e-05,3.66238962423e-05,4.948506801520002e-05,6.406976169719998e-05,8.046224092570002e-05,9.871028675940003e-05,0.0001188150949538,0.0001407224746543,0.0001643167090533,0.0001894184153335,0.0002157874390086,0.0002431312270241,0.0002711183225533,0.00029939577512,0.0003276085699772,0.0003554188343774,0.0003825226678623,0.0004086629350209,0.0004336371077304,0.0004573000515217,0.0004795623356109,0.000500385094166,0.0005197726477308,0.0005377640475939,0.000554424508702,0.0005698374304092,0.0005840974351105,0.0005973046244493
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005399630955111,0.0011708100706855,0.00190287811912,0.0027463569858737,0.0037107920288164,0.004804470732891,0.0060337118695305,0.0074020984503204,0.0089097201427015,0.0105525132765764,0.0123218004665426,0.0142041301330641,0.0161814935435969,0.0182319526957228,0.0203306522664169,0.0224511251643782,0.0245667495024989,0.0266521888399697,0.028684654253877,0.0306448636441789,0.0325176298084797,0.0342920693863448,0.0359614761317487,0.0375229355691843,0.0389767716880809,0.0403259128710002,0.0415752494639561,0.042731035427398,0.0438003663164738,0.0447907485648353
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2006488911000445e-06,1.5613274883399992e-05,2.5375729067600027e-05,3.66238962423e-05,4.948506801520002e-05,6.406976169719998e-05,8.046224092570002e-05,9.871028675940003e-05,0.0001188150949538,0.0001407224746543,0.0001643167090533,0.0001894184153335,0.0002157874390086,0.0002431312270241,0.0002711183225533,0.00029939577512,0.0003276085699772,0.0003554188343774,0.0003825226678623,0.0004086629350209,0.0004336371077304,0.0004573000515217,0.0004795623356109,0.000500385094166,0.0005197726477308,0.0005377640475939,0.000554424508702,0.0005698374304092,0.0005840974351105,0.0005973046244493
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,TEXTILES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.319731093720006e-05,9.366537656429986e-05,0.0001522311774094,0.0002197098980462,0.0002968651717585,0.0003843600013833,0.000482699891716,0.0005921714854306,0.0007127819559664,0.0008442062077337,0.0009857500456693,0.001136337336851,0.001294527373894,0.0014585651059073,0.001626462094929,0.0017961009607491,0.0019653519394176,0.0021321881033155,0.0022947863274972,0.002451604034557,0.0026014262408977,0.0027433822723778,0.0028769356260448,0.0030018531424371,0.0031181607408672,0.0032260926933679,0.0033260402300048,0.0034185036706635,0.0035040506632157,0.0035832817260141
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,TRANSEQ,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2006488911000445e-06,1.5613274883399992e-05,2.5375729067600027e-05,3.66238962423e-05,4.948506801520002e-05,6.406976169719998e-05,8.046224092570002e-05,9.871028675940003e-05,0.0001188150949538,0.0001407224746543,0.0001643167090533,0.0001894184153335,0.0002157874390086,0.0002431312270241,0.0002711183225533,0.00029939577512,0.0003276085699772,0.0003554188343774,0.0003825226678623,0.0004086629350209,0.0004336371077304,0.0004573000515217,0.0004795623356109,0.000500385094166,0.0005197726477308,0.0005377640475939,0.000554424508702,0.0005698374304092,0.0005840974351105,0.0005973046244493
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.600554895300017e-05,3.4705071618499977e-05,5.640498237830004e-05,8.140732495489993e-05,0.0001099950421899,0.0001424137911423,0.0001788508724005,0.0002194124933474,0.0002641013118995,0.0003127968730268,0.0003652419622679,0.000421037848827,0.0004796507190922,0.0005404302883043,0.0006026397966866,0.0006654947085391,0.0007282058997141,0.0007900223491751,0.0008502685492359,0.0009083729412128,0.0009638853470967,0.0010164831630657,0.001065967603036,0.0011122522763253,0.0011553467866061,0.0011953379367925,0.0012323706861852,0.0012666304142498,0.001298327446944,0.0013276842894582
