model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Residential,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2711863795752816,0.5646128263869734,0.8814038834955582,1.2225070759770895,1.588610721049994,1.980052570968084,2.396725199750368,2.837987056000712,3.302590830920943,3.788642411383464,4.293603270143082,4.814345933944332,5.347265968382279,5.888445414068856,6.43385344739953,6.979562488858536,7.521954219081802,8.057891244340697,8.584836266461327,9.100909909872822,9.604888378090326,10.096150476601611,10.574588709134597,11.040500734505654,11.494476046863657,11.937289434048948,12.369808761489104,12.792920846958395,13.207476174219495,13.614251126643982
PD22,pathway,Residential,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78299622644326,7.814479634458593,12.100702538273367,16.64604776371442,21.452515627537764,26.519190380793475,31.84172731433512,37.411916641542646,43.21739218294144,49.24155741229731,55.46379394177868,61.859994619453005,68.40342481930502,75.06586566572814,81.81894126069815,88.63549104259822,95.49083017438753,102.36375227587826,109.23716868359595,116.09833731152716,122.93869760200948,129.7533814534372,136.54050336458965,143.30034311835118,150.03452421929234,156.74526795184022,163.43477421913548,170.10475279280254,176.7561063485356,183.3887513171156
PD22,pathway,Residential,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011307936644467,0.0024234834617553,0.0038927509785676,0.0055518919742438,0.0074118114111194,0.0094798695092642,0.0117586467418554,0.0142447363787681,0.0169277116447821,0.0197894399816215,0.0228039167142761,0.0259377540809844,0.0291513857086575,0.0324009394468819,0.0356406139695663,0.038825296010052,0.0419131037398158,0.0448675539193674,0.0476591233568951,0.0502660879480603,0.052674644183711,0.0548784191504665,0.0568775372807301,0.0586774313286699,0.0602875689534539,0.0617202286096017,0.0629894131666635,0.0641099473495492,0.0650967715866898,0.0659644219811383
PD22,pathway,Residential,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1888422611363669,0.4047211362546719,0.6500884466780015,0.9271645809176068,1.237770664975299,1.5831358537748963,1.963691085696139,2.378867437654192,2.826923640776714,3.3048315623347664,3.80824842805976,4.331598490029183,4.868274173763265,5.410948841038357,5.951973681771713,6.483814791634993,6.999477915665885,7.492870361929922,7.959061764726485,8.394424204026068,8.79665249722838,9.164682369381456,9.498534600665712,9.79911645967811,10.06800904314841,10.307262849932144,10.519216355766618,10.70634528603018,10.8711446885604,11.016042088957237
PD22,pathway,Residential,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9480783766314717,2.0318934731018814,3.263754603892941,4.654809180196303,6.21420012464511,7.9480983822269025,9.858667469503269,11.943051120766263,14.19250733432709,16.591833437094436,19.11922662733386,21.74669398647369,24.44106233363509,27.165548444388,29.881751637641408,32.55184811409148,35.14072337208736,37.61778918713,39.958292767754685,42.144020222052745,44.16339843199235,46.0110842288216,47.68718193897462,49.19624648428615,50.546215725761606,51.74738414735041,52.81149201453908,53.75096865158779,54.57834039073396,55.3057945703212
PD22,pathway,Residential,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059240558982607,0.0126962609955669,0.0203935298897582,0.0290855170404744,0.0388293518856258,0.049663593497914,0.0616017605835595,0.074626005801951,0.0886817048646921,0.1036738640587993,0.1194662488498743,0.1358839458357535,0.1527196728099305,0.1697435902538455,0.1867157519911891,0.2033998164842955,0.2195763712080545,0.235054286023622,0.2496788934226045,0.2633363841288373,0.2759544436588059,0.287499685289281,0.2979727609026836,0.3074021318712231,0.3158373978202763,0.32334288370426,0.3299919484254723,0.3358622564613552,0.3410320784424849,0.3455775668003249
PD22,pathway,Residential,Peat and peat products,Peat,PEAT,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335432035716,0.0008772625829942,0.0013307874797739,0.0017936337270533,0.0022651902875922,0.0027447071592391,0.0032312859978707,0.0037238752011387,0.0042212713222673,0.0047221285241193,0.0052249772400509,0.0057282522441502,0.0062303290249037,0.0067295659144553,0.0072243481737225,0.0077131295257366,0.0081944667289549,0.0086670437489416,0.0091296837301394,0.0095813488985867,0.0100211302817669,0.0104482303386419,0.0108619420695705,0.0112616279566514,0.0116467013652881,0.012016612079339,0.0123708366853507,0.0127088737313835,0.013030243039554,0.0133344882522252
PD22,pathway,Residential,Peat and peat products,Peat products,PEATPROD,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008630049557096,0.0017462664628251,0.0026490466938016,0.0035703818729559,0.0045090556782191,0.0054635751659391,0.0064321521050384,0.0074126931907877,0.0084028028590947,0.0093998021056291,0.0104007656318624,0.011402577721279,0.0124020046442882,0.0133957785201253,0.0143806850720611,0.0153536463030796,0.0163117893170231,0.0172524944343983,0.0181734190232146,0.0190724973053335,0.0199479198929483,0.0207980992121728,0.0216216279195439,0.0224172369809625,0.0231837586499169,0.0239200976739546,0.0246252121536746,0.0252981039059532,0.0259378170955024,0.0265434433032787
PD22,pathway,Transportation,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Final consumption,CO2e,PIPELINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013014379035901,0.0027905359221278,0.0044853416314082,0.0064027086803863,0.0085572007593027,0.0109598020484178,0.0136164948868721,0.0165268100754703,0.0196825008753592,0.0230665277892887,0.0266525541935366,0.0304051299556097,0.0342806741135536,0.0382292621803473,0.0421970959057503,0.0461294117972111,0.0499735009879693,0.053681490893356,0.0572125851578469,0.0605345594427815,0.0636244387651814,0.0664684053653354,0.06906107899696,0.0714043615566102,0.0735060459384259,0.0753783651203942,0.0770366156868365,0.0784979431680543,0.0797803339484158,0.0809018249901503
PD22,pathway,Transportation,Emissions,"Maritime Transport, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001748276726448,0.0037239362145816,0.0059468542635481,0.00843550361081,0.0112057624321077,0.0142695180340235,0.0176331324440023,0.0212958845617479,0.0252485523175783,0.0294723364609687,0.0339383407625678,0.0386077977955613,0.0434331574566615,0.0483600411310635,0.0533299266234588,0.0582832983736822,0.0631629081024002,0.0679167683609492,0.0725005524487676,0.076879184326467,0.0810275412343551,0.0849303250763966,0.0885812587564666,0.091981817093621,0.0951397097413032,0.09806730687183,0.1007801524469256,0.1032956587072288,0.1056320290757895,0.1078074203029874
PD22,pathway,Transportation,Emissions,"Other Transport, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058286123332451,0.0124153002898055,0.0198263281665667,0.0281232825669409,0.0373591000366982,0.0475734118886077,0.0587874286044374,0.0709987460944823,0.0841766187289035,0.0982583713363124,0.1131476662395938,0.128715255992597,0.144802612420532,0.16122844164691,0.1777976354350388,0.1943117737506355,0.2105799954892017,0.2264289787275696,0.241710941853324,0.2563089442055903,0.2701392285480158,0.2831507922733593,0.2953227080539652,0.3066598928165437,0.317188049918276,0.3269484205069935,0.3359928268861358,0.3443793200490045,0.3521685887266755,0.3594211660473386
PD22,pathway,Transportation,Emissions,"Rail Transport, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0558338296400058,0.1189294675435288,0.1899216770559482,0.2694004126512279,0.3578727675977609,0.455718380793976,0.5631404330928622,0.6801158950789521,0.8063502461767715,0.9412431042298346,1.0838716249753118,1.2329977127092526,1.3871027838309176,1.5444501760207097,1.7031708955240328,1.8613642239952597,2.017201852090042,2.169023482952501,2.315413477164576,2.455251628995653,2.5877356055750105,2.7123768393464154,2.8289748618655146,2.9375767736826024,3.038428794100648,3.1319259830568296,3.218564760195547,3.2989012114400205,3.3735166903060096,3.442991059747804
PD22,pathway,Transportation,Emissions,"Road Transport, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3585001645974834,0.7636272482963875,1.219456965860772,1.7297773213982597,2.2978442803577366,2.926095443893395,3.6158354040367833,4.366916292563772,5.177447039571659,6.043572686457232,6.959367796576499,7.916882753782493,8.906366973629723,9.916669622807277,10.935790188848507,11.951524460719485,12.952133154099007,13.926955766206769,14.866902700866808,15.764781294752993,16.615439895756396,17.41574148908765,18.164398898660856,18.86171454963907,19.50926937711507,20.10959999828703,20.66589384495701,21.18172145664004,21.66081561205529,22.10689951926312
PD22,pathway,Transportation,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049772286786368,0.0103598532325447,0.0161616848430624,0.0223945064015387,0.0290674304222889,0.0361862139625474,0.043752574660075,0.0517635705049392,0.0602111220541916,0.0690817644537354,0.0783567122034847,0.0880122974854315,0.0980208017441622,0.108351644045603,0.1189728284940982,0.1298525009144855,0.1409604365911323,0.1522692856383745,0.1637554411337826,0.1753994583318872,0.1871860252977448,0.1991035492464863,0.2111434661530443,0.2232993986183933,0.2355662807099756,0.2479395456110066,0.2604144411301415,0.2729855070830234,0.2856462223820679,0.2983888107351368
PD22,pathway,Transportation,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048558328572066,0.0101071738854094,0.0157674974078659,0.0218482989283305,0.028358468704672,0.0353036233780949,0.042685438692756,0.0505010443950626,0.0587425581016503,0.0673968433694978,0.0764455728814486,0.0858656560833477,0.0956300504821094,0.1057089210201005,0.1160710521893643,0.1266853667458397,0.1375223771620804,0.1485554006228044,0.1597614059841782,0.1711214227628167,0.1826205124856045,0.1942473651185233,0.2059936255151651,0.2178530718228227,0.2298207616682688,0.2418922396204942,0.25406286939526,0.2663273239834375,0.278679241348359,0.2911110348635481
PD22,pathway,Transportation,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,MEDIUMROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013353540357318,0.0027794728184876,0.0043360617871631,0.0060082822052908,0.0077985788937848,0.0097084964289761,0.0117384956405078,0.0138877872086423,0.0161542034779538,0.0185341319266119,0.0210225325423982,0.0236130554229206,0.02629826388258,0.0290699532805276,0.0319195393520751,0.0348384758551059,0.0378186537195721,0.0408527351712712,0.043934386645649,0.0470583912597745,0.0502206409335413,0.0534180254075939,0.0566482470166704,0.0599095947512763,0.063200709458774,0.0665203658956359,0.0698672890836965,0.0732400140954453,0.0766367913707986,0.0800555345874757
PD22,pathway,Transportation,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,PIPELINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6135621610848716,3.3585491545076707,5.239438411595536,7.260049814627514,9.423337539359004,11.731167959692634,14.18409791467998,16.781173637433632,19.519775862441485,22.39553943381493,25.40237430143322,28.532607622025655,31.777253348323264,35.12639748174193,38.56966730889586,42.096736060606005,45.697805220343845,49.36400825947131,53.087692076386816,56.86255290095092,60.68362677421516,64.5471554443061,68.45036254957995,72.39118060822744,76.36796730127686,80.37924211753693,84.42346444944643,88.4988641659867,92.60332720311636,96.73433257344308
PD22,pathway,Transportation,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,TRNONSPE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0235764770423659,0.0490732609790928,0.0765557735580623,0.106079828784479,0.1376885914390718,0.1714093319440962,0.2072501865235115,0.2451972192635575,0.2852121589065755,0.3272312242112382,0.3711654307365846,0.4169026671443699,0.4643116342865052,0.5132474743039921,0.563558626851089,0.6150942028933719,0.6677110319317081,0.7212795611580779,0.7756879676885776,0.8308441443236465,0.8866755604431398,0.9431273025512206,1.000158803988522,1.0577398558553897,1.1158464614961832,1.1744569885009757,1.2335489263649495,1.2930964109135918,1.3530685526134587,1.4134285161923732
PD22,pathway,Transportation,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,TTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009711665714412,0.0020214347770819,0.0031534994815732,0.0043696597856661,0.0056716937409344,0.0070607246756189,0.0085370877385511,0.0101002088790125,0.01174851162033,0.0134793686738996,0.0152891145762898,0.0171731312166694,0.0191260100964219,0.0211417842040201,0.0232142104378729,0.0253370733491679,0.027504475432416,0.0297110801245607,0.0319522811968357,0.0342242845525632,0.0365241024971209,0.0388494730237046,0.041198725103033,0.0435706143645646,0.0459641523336536,0.0483784479240989,0.050812573879052,0.0532654647966875,0.0557358482696718,0.0582222069727096
PD22,pathway,Transportation,Oil products,Aviation gasoline,AVGAS,Final consumption,CO2e,LDOMESAIR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.715284863999995e-05,3.6779042753199874e-05,5.911644796130012e-05,8.43871940243e-05,0.0001127832292281,0.0001444493241995,0.0001794643256956,0.0002178220497076,0.00025941380487,0.0003040150119568,0.0003512785563498,0.0004007372081069,0.0004518165735962,0.000503858652027,0.0005561543867165,0.0006079819991634,0.0006586467906729,0.0007075178043651,0.0007540573475006,0.0007978407058449,0.000838565070939,0.0008760483258029,0.000910219559216,0.0009411038380247,0.000968803871957,0.0009934808906957,0.0010153365020122,0.0010345966826399,0.0010514984917022,0.0010662796549348
PD22,pathway,Transportation,Oil products,Aviation gasoline,AVGAS,Final consumption,CO2e,SDOMESAIR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0814645178299855e-05,0.000130398424307,0.0002095946791353,0.0002991909606318,0.0003998678127179,0.0005121385130713,0.0006362826092842,0.0007722781762362,0.0009197398536305,0.0010778714060285,0.0012454421543317,0.0014207955560158,0.0016018951245686,0.0017864079480963,0.0019718200983583,0.0021555725424884,0.0023352022578402,0.0025084722154761,0.0026734760502299,0.0028287079570866,0.0029730943424201,0.0031059895187558,0.0032271420735842,0.0033366408802691,0.0034348500914842,0.0035223413397396,0.0035998294162253,0.0036681155111781,0.0037280401069444,0.0037804460493145
PD22,pathway,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,DOMESNAV,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0139278295775547,0.0298639747975897,0.0480015786131895,0.0685210067181492,0.0915781179476292,0.117290463657938,0.145722066112293,0.1768679039981786,0.2106397217230701,0.2468551646674114,0.2852323814990378,0.3253919892274121,0.3668675897176306,0.4091248972038813,0.4515881693792519,0.4936713340314352,0.5348103073025448,0.5744927626352605,0.6122821024127802,0.6478334656963887,0.680900977022807,0.7113367604143419,0.7390832371320374,0.7641607610406562,0.7866527307420073,0.8066900620732251,0.8244364572124641,0.8400754055320517,0.8537993951218982,0.8658014553500082
PD22,pathway,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,HEAVYRAIL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000131339787314,0.0002816180422388,0.0004526561077365,0.0006461548368892,0.0008635839824781,0.0011060520567845,0.0013741627913794,0.0016678688351583,0.0019863379356379,0.0023278504841155,0.0026897486153573,0.0030684547381088,0.0034595707060904,0.0038580581909354,0.0042584879280394,0.004655333241528,0.0050432748062677,0.005417481369787,0.0057738358054498,0.0061090860658291,0.0064209135390496,0.0067079237508793,0.0069695737323443,0.0072060554209076,0.007418155267506,0.0076071078118152,0.0077744567695405,0.0079219324501318,0.008051350021175,0.0081645297545219
PD22,pathway,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001491911312498,0.0003198947947247,0.00051417988533,0.0007339784314375,0.0009809599505988,0.0012563836210457,0.0015609352318904,0.0018945609961954,0.002256315544001,0.002644245542103,0.0030553318755084,0.003485510696565,0.0039297860750043,0.0043824348866762,0.0048372899362116,0.005288073377097,0.0057287428961059,0.006153810590171,0.0065585997440878,0.0069394163010556,0.0072936265098277,0.0076196463630559,0.0079168590929118,0.008185482724472,0.0084264106009295,0.0086410450572092,0.0088311396266243,0.008998659797543,0.0091456674501547,0.0092742302626725
PD22,pathway,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,LIGHTRAIL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.317760952600008e-05,4.96973015715e-05,7.988048960059992e-05,0.0001140273241568,0.0001523971733785,0.0001951856570796,0.0002424993161257,0.0002943297944398,0.000350530223936,0.0004107971442556,0.0004746615203571,0.0005414920126075,0.0006105124775453,0.0006808337984004,0.0007514978696541,0.0008215293955637,0.0008899896716942,0.00095602612408,0.0010189122009617,0.0010780740116169,0.0011331023892441,0.0011837512501552,0.0012299247762961,0.0012716568389837,0.0013090862236775,0.0013424307903203,0.0013719629593305,0.0013979880794349,0.0014208264743248,0.001440799368445
PD22,pathway,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001455523231706,0.0003120924826581,0.0005016389125171,0.0007160765184758,0.0009570340981451,0.0012257401180935,0.0015228636408687,0.00184835219141,0.002201283457562,0.0025797517483932,0.002980811585862,0.0034004982405514,0.0038339376341506,0.0042755462309038,0.0047193072548406,0.0051590959776557,0.0055890174596155,0.0060037176489473,0.006398633896671,0.0067701622449323,0.0071157331803198,0.0074338013298106,0.0077237649686944,0.0079858368043628,0.0082208883911507,0.008430287860692,0.0086157459771944,0.0087791802902858,0.0089226023903947,0.0090480295245586
PD22,pathway,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,MARBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120730985493318,0.2588707083170414,0.4160933948060901,0.5939625138297346,0.793829100785266,1.0167121293048886,1.2631665653212707,1.5331488824540118,1.825894052340181,2.139821365451021,2.4724876421866178,2.8206042666092346,3.180128347028837,3.546428519550401,3.914514061411517,4.279304706848731,4.635910792351714,4.979891303632106,5.307461669644786,5.615632522896612,5.902272534394435,6.166099866762352,6.406615408645004,6.623995594004176,6.818963349217529,6.992653495611381,7.146485057247302,7.282048580062493,7.40101261382353,7.505050400272688
PD22,pathway,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,MEDIUMROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.002688887189999e-05,8.582543273100022e-05,0.0001379507009422,0.0001969210425808,0.0002631843769899,0.0003370785324757,0.0004187875012389,0.0005082968526377,0.0006053529508295,0.0007094317308081,0.0008197231861121,0.0009351370161516,0.0010543328493914,0.0011757752134985,0.0012978094950811,0.0014187513938553,0.0015369798013942,0.0016510223534604,0.0017596243215845,0.0018617946173564,0.001956826624588,0.0020442953656979,0.0021240353663909,0.0021961051211998,0.0022607443075665,0.0023183291616902,0.0023693301437285,0.0024142745798285,0.0024537156573585,0.0024882081192536
PD22,pathway,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,PIPELINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1263861950399825e-05,4.559385465279994e-05,7.328485284449995e-05,0.0001046122239971,0.0001398139205306,0.0001790694101647,0.0002224764368125,0.0002700273343484,0.0003215873614092,0.0003768781139961,0.0004354692847313,0.0004967816629426,0.0005601031904086,0.0006246181636701,0.0006894475868385,0.0007536966931778,0.0008165042859581,0.0008770881872294,0.0009347818357447,0.0009890587262541,0.0010395434763707,0.0010860103212433,0.0011283713544,0.0011666576504438,0.001200996535484,0.0012315878810278,0.0012586816140647,0.0012825578710412,0.0013035105269035,0.0013218342829771
PD22,pathway,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,TRNONSPE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082815654343078,0.0177572865921139,0.0285420073545296,0.040742974172766,0.0544528615827023,0.0697415662788472,0.0866471562573042,0.105166645817543,0.1252475576901959,0.1467814627976609,0.1696007707600386,0.1934798983273833,0.2181415225578015,0.243267954144028,0.2685168534873882,0.2935397387696331,0.3180012025711417,0.3415966126529458,0.3640663656280368,0.3852054052517356,0.4048675325971744,0.4229648197802121,0.4394630301603421,0.4543742662594924,0.4677481173531609,0.47966242673097,0.4902145326244493,0.4995135388415518,0.5076738998780793,0.514810392076819
PD22,pathway,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,TTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9110464634100015e-05,6.241849653159997e-05,0.0001003277825033,0.0001432153036952,0.000191406819629,0.0002451480236187,0.0003045727281737,0.000369670438282,0.0004402566915124,0.0005159503496786,0.0005961623171724,0.0006800996481103,0.0007667875268301,0.0008551092461806,0.0009438614509681,0.0010318191955312,0.0011178034919231,0.0012007435297895,0.0012797267793342,0.0013540324489864,0.0014231466360639,0.0014867602659621,0.0015447529937389,0.0015971673608725,0.0016441776782302,0.0016860575721384,0.0017231491954388,0.001755836058057,0.0017845204780789,0.0018096059049117
