model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.383814308999964e-06,2.0390039670299936e-05,3.3207508366500096e-05,4.802354703829998e-05,6.501518541540002e-05,8.433822470300001e-05,0.000106114483539,0.0001304179329079,0.0001572608756648,0.0001865817399231,0.000218236322001,0.0002519943054683,0.0002875424994741,0.000324495463549,0.0003624131162715,0.0004008237764434,0.0004392501363807,0.0004772351689391,0.0005143650547251,0.00055028684643,0.0005847195753831,0.000617458587385,0.0006483738245773,0.0006774033896441,0.0007045439925722,0.000729839836698,0.0007533712497786,0.0007752440165672,0.0007955800112531,0.0008145094185372
PD22,pathway,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36252203148995e-05,0.0001817087917042,0.0002959335204033,0.0004279687949015,0.0005793922412753,0.0007515923045306,0.0009456545891033,0.001162238298133,0.0014014530702972,0.0016627501988105,0.0019448445916753,0.0022456837506665,0.0025624766301558,0.0028917883215757,0.0032296969755996,0.0035719991369133,0.0039144412089587,0.0042529503281485,0.0045838386830219,0.0049039609325174,0.0052108131836323,0.0055025716308268,0.0057780772446611,0.0060367784182393,0.0062786458321309,0.0065040734107705,0.0067137770065994,0.006908699335769,0.0070899264977676,0.0072586186524118
PD22,pathway,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.730086569439999e-05,0.0001245087430529,0.0002027767083095,0.0002932486437192,0.0003970055549832,0.000514998818977,0.000647972303086,0.0007963777001178,0.0009602901356281,0.0011393336300537,0.0013326276250688,0.0015387657276658,0.0017558354845193,0.0019814832607594,0.0022130217646737,0.0024475707452142,0.002682215594035,0.0029141655428901,0.0031408936652321,0.0033602447408416,0.0035705030763407,0.0037704189813148,0.0039591982768063,0.0041364629960665,0.0043021930491185,0.0044566583570578,0.0046003494293802,0.0047339122249403,0.0048580909503386,0.0049736805590783
PD22,pathway,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36252203148995e-05,0.0001817087917042,0.0002959335204033,0.0004279687949015,0.0005793922412753,0.0007515923045306,0.0009456545891033,0.001162238298133,0.0014014530702972,0.0016627501988105,0.0019448445916753,0.0022456837506665,0.0025624766301558,0.0028917883215757,0.0032296969755996,0.0035719991369133,0.0039144412089587,0.0042529503281485,0.0045838386830219,0.0049039609325174,0.0052108131836323,0.0055025716308268,0.0057780772446611,0.0060367784182393,0.0062786458321309,0.0065040734107705,0.0067137770065994,0.006908699335769,0.0070899264977676,0.0072586186524118
PD22,pathway,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,PAPERPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36252203148995e-05,0.0001817087917042,0.0002959335204033,0.0004279687949015,0.0005793922412753,0.0007515923045306,0.0009456545891033,0.001162238298133,0.0014014530702972,0.0016627501988105,0.0019448445916753,0.0022456837506665,0.0025624766301558,0.0028917883215757,0.0032296969755996,0.0035719991369133,0.0039144412089587,0.0042529503281485,0.0045838386830219,0.0049039609325174,0.0052108131836323,0.0055025716308268,0.0057780772446611,0.0060367784182393,0.0062786458321309,0.0065040734107705,0.0067137770065994,0.006908699335769,0.0070899264977676,0.0072586186524118
PD22,pathway,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,TEXTILES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.475103713719966e-05,0.0001841550730256,0.0002999175689271,0.000433730387719,0.0005871923945005,0.0007617107264226,0.0009583856030307,0.0011778851020831,0.001420320338285,0.0016851352178044,0.001971027347904,0.0022759165982998,0.0025969743485012,0.0029307194469792,0.0032731772459342,0.0036200877004166,0.0039671399491997,0.0043102062971711,0.0046455492851661,0.004969981227507,0.0052809645221631,0.0055766508103446,0.0058558654590075,0.0061180494351668,0.0063631730246752,0.0065916354552324,0.006804162216549,0.0070017087162307,0.0071853756755401,0.0073563388731157
PD22,pathway,Industrial,Oil products,Other oil products,ONONSPEC,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014310700792929,0.0031095644827396,0.0050642809061001,0.0073237874285859,0.009915081808356,0.0128619243667268,0.0161828929444575,0.0198892684193145,0.0239829270270919,0.0284544788031309,0.03328193209587,0.0384301627072942,0.0438514077511127,0.04948688597859,0.055269483172201,0.0611272660191567,0.0669874431445526,0.072780316038835,0.0784427755512023,0.083920995772857,0.0891721278318319,0.094164961125293,0.0988796612976925,0.1033067887550759,0.1074458417569482,0.1113035614929782,0.1148921982748153,0.1182278847102027,0.1213292071116874,0.1242160191788328
PD22,pathway,Industrial,Oil products,Other oil products,ONONSPEC,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014244921552165,0.0030952713468728,0.0050410029019099,0.0072901235861548,0.0098695070623734,0.0128028044373919,0.0161085081587885,0.0197978472516923,0.0238726893277664,0.0283236875833928,0.0331289514517971,0.0382535181835973,0.0436498444349583,0.049259419145584,0.0550154365889407,0.0608462940942369,0.0666795348726551,0.0724457807843499,0.0780822127601924,0.0835352523025683,0.0887622474946636,0.0937321311934083,0.0984251602120146,0.1028319383456908,0.1069519661601954,0.1107919538592701,0.114364095445917,0.1176844493742298,0.1207715165246346,0.1236450593390191
PD22,pathway,Industrial,Oil products,Other oil products,ONONSPEC,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833286547553688,0.1810643859941381,0.2948840321063217,0.4264510613203942,0.5773375048746248,0.748926883842171,0.942300952709478,1.158116576840695,1.3964830060950648,1.6568534796014331,1.937947462767553,2.237719736276572,2.553389152566657,2.8815329845101263,3.2182432910898364,3.559331523978502,3.9005591714244487,4.237867813701344,4.567582717674055,4.886569696809046,5.1923337378218815,5.483057503053195,5.757586073404589,6.015369798179676,6.256379461925549,6.481007592076551,6.689967502400338,6.884198565832178,7.064783030155612,7.232876940836519
PD22,pathway,Industrial,Oil products,Other oil products,ONONSPEC,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219398000031851,0.0476610342516434,0.0776026707970403,0.112199866283837,0.1518634542938308,0.1969544611234432,0.2477543965974726,0.3044329841995468,0.3670160285179102,0.435357078603136,0.5091171619277206,0.5877568364108879,0.6705439087702388,0.7565783548609168,0.8448334834006518,0.934209710218348,1.0235951051017935,1.1119257218700578,1.1982389293899869,1.2817144380735122,1.3617000232624292,1.437721468478209,1.5094784149532143,1.576829242539852,1.6397687165819088,1.6984020290470163,1.752918273742495,1.8035655794666725,1.8506292896411305,1.8944138557237835
PD22,pathway,Industrial,Oil products,Petroleum coke,PETCOKE,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102131517254597,0.021101574403978,0.0326837603182812,0.0449752347077513,0.0579877947206209,0.0717287152898759,0.0861999737453085,0.1013975641563391,0.1173109881245514,0.13392301555574,0.1512098009481137,0.1691414134755021,0.1876827919789805,0.2067950741076502,0.2264371837436217,0.2465675081251172,0.2671454708943108,0.2881328187667556,0.3094944867412318,0.3311989784928132,0.3532182770076609,0.3755273674398366,0.3981034967892927,0.420925308867498,0.443971981579852,0.467222465226156,0.4906548850430978,0.5142461367891953,0.5379716760465026,0.5618054822785425
PD22,pathway,Industrial,Oil products,Petroleum coke,PETCOKE,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019698570014257,0.0040699565812932,0.0063038654302365,0.0086745779717514,0.0111843695754467,0.0138346433907182,0.016625780794152,0.0195570091437065,0.0226263035655542,0.0258303408130994,0.0291645216960117,0.0326230733197848,0.0361992332793115,0.0398855060163093,0.043673968993192,0.0475565961674276,0.0515255613924251,0.0555734865833172,0.0596936085939162,0.0638798525848537,0.0681268147873078,0.0724296704742268,0.0767840311710583,0.0811857778126369,0.0856308943469214,0.0901153208225443,0.0946348381544649,0.0991849901225984,0.1037610427334788,0.1083579772879484
PD22,pathway,Industrial,Oil products,Petroleum coke,PETCOKE,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070654111139217,0.0145979715491204,0.0226104741812344,0.0311136592990424,0.0401156881151144,0.0496215933944328,0.0596327430446007,0.0701463657813756,0.0811551988613026,0.092647322584923,0.1046062407444159,0.1170112473327074,0.1298380872022587,0.1430598755585097,0.1566481961331378,0.1705742614100604,0.1848100008526546,0.1993289510157139,0.2141068540936177,0.2291219210744953,0.2443547699177903,0.2597880954688097,0.2754061573073851,0.2911941813210913,0.3071377628812147,0.3232223399025412,0.339432779525012,0.3557530983412585,0.3721663166364973,0.3886544335239735
PD22,pathway,Industrial,Oil products,Petroleum coke,PETCOKE,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080785456473714,0.0166912268256024,0.0258526708264582,0.0355751580270837,0.0458680199054671,0.056737010892736,0.0681836950456495,0.0802049036956207,0.0927923326684722,0.1059323530564684,0.1196061032016345,0.1337899079885906,0.1484560342375669,0.1635737420472929,0.1791105404392436,0.1950335139525922,0.2113105669162165,0.2279114411969889,0.244808400575905,0.2619765316368635,0.2793936730792902,0.2970400383005564,0.314897629805429,0.3329495549687377,0.3511793436306112,0.3695703455964296,0.3881052580512836,0.4067658056699377,0.4255325739556631,0.4443849808102644
PD22,pathway,Industrial,Oil products,Petroleum coke,PETCOKE,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032896502302735,0.0679680484175468,0.1052742018795365,0.1448649693944499,0.1867783495081263,0.2310377747373984,0.2776496140500262,0.326600964366913,0.3778580104078239,0.4313652541395416,0.4870458893394969,0.5448035089906859,0.6045251813041466,0.666085730873678,0.7293528517624772,0.7941925095069006,0.8604740078944024,0.9280741333182818,0.9968799416135646,1.0667899833008638,1.1377140157415635,1.2095714662623975,1.2822890475825557,1.3557979715429975,1.4300311702981257,1.5049208428860374,1.5803965308213392,1.6563838154766022,1.732803639424387,1.809572190668048
PD22,pathway,Industrial,Oil products,Petroleum coke,PETCOKE,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102482953859279,0.0211741853458429,0.0327962257947886,0.0451299953948075,0.0581873318883567,0.0719755352416127,0.0864965895883996,0.1017464752136495,0.1177146575937467,0.1343838473453842,0.151730116913921,0.1697234324806109,0.1883286122403765,0.2075066601161883,0.227216358646409,0.2474159518789109,0.2680647238318046,0.2891242895903222,0.3105594634938701,0.3323386408380337,0.3544337082018668,0.376819564662843,0.3994733789273841,0.4223737213198844,0.4454996980964973,0.4688301871245824,0.4923432383693273,0.51601566808709,0.5398228474020892,0.563738666240658
PD22,pathway,Industrial,Oil products,Petroleum coke,PETCOKE,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197933425905804,0.0408953771182477,0.0633419420878166,0.0871631258001511,0.112381791422552,0.1390120379564613,0.1670576975162987,0.196511006508759,0.2273516187760561,0.2595461419661858,0.2930483629023674,0.3278002748975025,0.3637339285517519,0.400774007660491,0.4388409056834929,0.4778539760513,0.5177345807711438,0.5584085840243649,0.5998080289646589,0.6418718749293217,0.6845458242472555,0.7277813975235756,0.7715344988771073,0.8157637394822086,0.8604287656005848,0.9054887823886214,0.9509013960098248,0.9966218298683664,1.0426025162705366,1.0887930267681212
PD22,pathway,Industrial,Oil products,Petroleum coke,PETCOKE,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0450795097201643,0.0931395766973286,0.1442618234375814,0.1985147763075572,0.2559505063694229,0.3166011242214606,0.3804753575375559,0.4475555246665035,0.5177952870571711,0.5911185933377505,0.6674201925966061,0.7465679740998963,0.8284071824991222,0.912766284483884,0.999463975467169,1.088316582186361,1.1791450059296973,1.2717804017260692,1.366067997267591,1.4618687719146166,1.5590590622494649,1.6575284560290848,1.7571765245009845,1.8579090042551645,1.959633989302054,2.062258569030887,2.165686191110716,2.269814876455513,2.3745362892295696,2.479735578203944
PD22,pathway,Industrial,Oil products,Petroleum coke,PETCOKE,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2854453895537947,0.5897637955310788,0.9134720551421918,1.257004080280577,1.620689587145847,2.0047319014239253,2.409186287120299,2.833940783260944,3.2787019721520902,3.742988293244654,4.22613329325071,4.7273004413357125,5.245509819993655,5.779675272943938,6.328648771763267,6.891267289472752,7.466396765345839,8.052968065781638,8.65000116588657,9.256615781006117,9.872028869074096,10.4955412950306,11.126517139706236,11.764359523144796,12.408486492677364,13.058309734330486,13.713217874602334,14.372565177545033,15.035665655999066,15.701792067055402
PD22,pathway,Industrial,Oil products,Petroleum coke,PETCOKE,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045609885690267,0.0094456279339847,0.0146635932507841,0.0202232404711278,0.0261312480456704,0.0323922402730406,0.0390084157726536,0.0459792136366301,0.0533010574434021,0.0609672209663498,0.068967856313024,0.077290213219797,0.0859190568591609,0.0948372630383538,0.1040265392672638,0.1134681950538566,0.1231438720647581,0.1330361489152657,0.1431289561873893,0.1534077698503783,0.163859587452986,0.1744727228219884,0.1852364754524064,0.1961407380389426,0.2071756010739292,0.2183310008890787,0.2295964414074364,0.240960804015306,0.2524122468486124,0.2639381855012817
PD22,pathway,Industrial,Oil products,Petroleum coke,PETCOKE,Final consumption,CO2e,PAPERPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004476972757078,0.0009249953028951,0.0014327046976011,0.0019715060144249,0.0025419163857135,0.0031442547108396,0.0037786076667845,0.0044447996521029,0.0051423704656249,0.005870564819811,0.0066283374382886,0.0074143762922445,0.008227144462836,0.0090649384045665,0.0099259575306465,0.0108083777303036,0.0117104203239155,0.0126304084646382,0.0135668050652006,0.0145182294725734,0.0154834535506137,0.0164613807643167,0.0174510137275265,0.0184514162838361,0.0194616756890428,0.020480869221769,0.0215080379936902,0.0225421692218532,0.0235821869926374,0.0246269506862221
PD22,pathway,Industrial,Oil products,Refinery gas,REFINGAS,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014945229838971,0.0030833602398875,0.0047689414427219,0.0065532816220135,0.0084378798876938,0.0104236143004716,0.0125106398058145,0.0146982986376304,0.0169850546056497,0.0193684634924645,0.0218451906367627,0.0244110830998044,0.0270612975430263,0.0297904767955746,0.0325929595882765,0.0354630011290591,0.0383949790644273,0.041383561071475,0.044423816688746,0.0475112655047306,0.0506418641220201,0.0538119430218784,0.0570181099139719,0.0602571378220179,0.0635258545144299,0.0668210460664619,0.0701393826238457,0.073477369900994,0.0768313262676932,0.0801973827327766
PD22,pathway,Industrial,Oil products,Refinery gas,REFINGAS,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3070714115857846,0.6335210575489576,0.9798481497875624,1.346466705345362,1.7336847380888385,2.14168265831899,2.5704923018281463,3.0199785210378014,3.489825683388444,3.979531588982418,4.488411083313974,5.015610884918237,5.560135859678466,6.120885299185495,6.696696013622147,7.286387652180889,7.888805020834648,8.502852516545278,9.127517104534832,9.761878219310775,10.40510508626259,11.056443749572708,11.715197214017614,12.380702450541907,13.05230767818162,13.72935254950871,14.411152897694391,15.096990771111686,15.786109725464549,16.47771482043294
PD22,pathway,Industrial,Oil products,Refinery gas,REFINGAS,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0311437911992098,0.064252961337937,0.0993781414763532,0.136561322043647,0.1758337424166602,0.2172137001657064,0.2607044241399427,0.3062922074040879,0.3539450378783486,0.4036119814537129,0.4552235484021844,0.5086931972263351,0.5639199994516203,0.6207923190495062,0.6791921830032139,0.7389998777943089,0.8000982413548926,0.8623761554532781,0.925730876094382,0.99006903770133,1.0553063814664712,1.1213664396963976,1.188178521754049,1.255675381918457,1.3237909152723837,1.3924581480708234,1.4616076907579365,1.5311667272566862,1.601058537487244,1.6712024970267263
PD22,pathway,Residential,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0368095494300619,0.0751892776220799,0.1151522002274119,0.156701919320098,0.199830985304338,0.2445192748810247,0.2907325166526548,0.3384211331885864,0.3875195936459752,0.4379464722230748,0.4896053729684559,0.5423868036486679,0.596170963168723,0.6508312645516368,0.7062382777029819,0.7622636786095257,0.8187837650011262,0.8756821568326869,0.932851433344637,0.9901936351255772,1.0476197364830415,1.1050483309274093,1.1624038465785154,1.2196146149317757,1.276611068903402,1.3333242668215526,1.38968485109229,1.445622471353021,1.5010656420230792,1.555941966142014
PD22,pathway,Residential,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2960511704943567,0.632864130239545,1.0141653068801055,1.4433723698879677,1.9233504424789825,2.4561299030506305,3.042601594892103,3.682215293829609,4.37271694924074,5.10996689916843,5.887881864657087,6.698535377292895,7.532433392073877,8.378955998247234,9.226927316578108,10.065250964606737,10.88353488132871,11.672631056016533,12.425032457207289,13.13509634748026,13.799092753880778,14.415101923549685,14.982800453693084,15.503181226633329,15.97824900427178,16.41072479261965,16.803781270408475,17.160821294944707,17.485303248667144,17.780611272081483
PD22,pathway,Residential,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025614671408951,0.0528061703291368,0.0816094634241935,0.1120468585664755,0.1441246813535651,0.1778298463829979,0.2131265988849136,0.2499537979691959,0.2882231870372974,0.3278191212268981,0.3686001661758775,0.4104028256905109,0.4530473979492202,0.4963456315669475,0.5401095172041525,0.5841602900906142,0.628336611145616,0.6725009823083825,0.7165437243085103,0.7603842379334319,0.8039696865487256,0.847271583214285,0.8902809762313888,0.9330029835704938,0.9754513517256888,1.0176435551227754,1.0595967604580074,1.1013247988812114,1.1428361439604953,1.1841327948102118
PD22,pathway,Residential,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5310654500913117,1.140697197596463,1.8363174033657612,2.624751347580016,3.51174368373135,4.50139778272878,5.595569470887394,6.793266441020627,8.090123892666526,9.478040333573116,10.945058776467976,12.47556245953227,14.05081870836288,15.649853229115244,17.250579813847427,18.83106126853086,20.37075026521868,21.851562188332725,23.258665219385065,24.580926238955712,25.8110098369321,26.9451774746312,27.98286535067624,28.92613036771284,29.779047151431108,30.54712178408939,31.23676651091901,31.854859328749423,32.4083960333644,32.904230976565586
PD22,pathway,Residential,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001257086979756,0.0002700148531026,0.0004346753678052,0.0006213058566648,0.0008312661387218,0.0010655275244131,0.0013245293070683,0.0016080365972882,0.0019150162015505,0.0022435504126449,0.0025908088877177,0.0029530949773358,0.0033259744632532,0.0037044825126608,0.0040833910911553,0.0044575074374715,0.004821967786055,0.0051724913209027,0.005505567196806,0.0058185600889732,0.0061097336297791,0.0063782028683573,0.0066238343470766,0.0068471149561188,0.0070490092016291,0.0072308204303637,0.0073940664872491,0.0075403754654442,0.0076714033423412,0.0077887726140759
PD22,pathway,Transportation,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,CO2e,HEAVYRAIL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002221559074915,0.0004540235185502,0.0006956823651562,0.0009471431585037,0.0012083346293436,0.0014790904656048,0.0017591374803714,0.0020480864688684,0.0023454274340807,0.0026505308706262,0.0029626564917056,0.003280970101791,0.0036045682817883,0.003932509305125,0.0042638474970132,0.0045976673965505,0.0049331138522263,0.0052694146984984,0.0056058938376023,0.0059419741072784,0.0062771708736399,0.0066110785011341,0.0069433525066751,0.0072736902681941,0.0076018127450758,0.0079274489756886,0.0082503243476966,0.0085701529453542,0.0088866337521951,0.0091994501526226
PD22,pathway,Transportation,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,CO2e,LIGHTRAIL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.920398367490002e-05,8.01217973912e-05,0.000122767476204,0.0001671429103242,0.0002132355228253,0.0002610159645185,0.0003104360259479,0.0003614270239179,0.0004138989589554,0.0004677407418752,0.0005228217338304,0.0005789947238454,0.0006361002850214,0.0006939722303161,0.0007524436759435,0.0008113530699795,0.000870549503334,0.0009298967114997,0.0009892753831062,0.0010485836659903,0.0011077360365246,0.0011666609119648,0.0012252975011779,0.0012835924002695,0.001341496366778,0.001398961583945,0.00145593959077,0.0015123799315331,0.0015682294856814,0.0016234323798745
