model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.780744764208563e-08,1.6871105457209309e-07,2.742003867552521e-07,3.957437631595674e-07,5.347166480322292e-07,6.923132490073576e-07,8.694440866029135e-07,1.0666254645972007e-06,1.2838703038634483e-06,1.5205930388306427e-06,1.7755432780999036e-06,2.0467826798119382e-06,2.331716226777334e-06,2.627182703000619e-06,2.929600513256135e-06,3.2351558101943407e-06,3.540012440743953e-06,3.840519481706485e-06,4.133393101388307e-06,4.415854793254626e-06,4.685716116160004e-06,4.94140880274647e-06,5.181966498293074e-06,5.406969233542058e-06,5.616463694629532e-06,5.810871854787988e-06,5.9908984016980815e-06,6.157444516763307e-06,6.311532653259156e-06,6.4542444711142165e-06
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004203274602959,0.0009142372331873,0.0014903821574189,0.0021573700069987,0.0029233664200991,0.0037955995226281,0.0047797801560468,0.0058794694954421,0.0070954461286559,0.0084251436856981,0.0098622425710998,0.0113964993885323,0.0130138806971079,0.0146970328504166,0.0164260712122013,0.0181796196988824,0.0199359880256784,0.0216743507378537,0.0233757952353388,0.0250241340326963,0.0266064210265455,0.0281131606305961,0.0295382410687864,0.0308786516230818,0.0321340560392826,0.033306292697451,0.0343988610378365,0.0354164380422194,0.0363644523758808,0.0372487297294202
PD22,pathway,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.709946869099988e-06,8.0443333852e-06,1.3074183733800002e-05,1.88695090195e-05,2.5495892929200008e-05,3.3010276630000005e-05,4.14560747671e-05,5.0857905287e-05,6.12163842716e-05,7.250359129400003e-05,8.465990628179999e-05,9.759290690879998e-05,0.0001111788598281,0.0001252670346955,0.0001396866570106,0.0001542558782296,0.0001687917862472,0.000183120300927,0.0001970848454698,0.0002105529375498,0.0002234202298249,0.0002356119455383,0.0002470820078068,0.0002578103920226,0.0002677993242334,0.0002770689245988,0.0002856527934223,0.0002935939000497,0.0003009409962066,0.0003077456566584
PD22,pathway,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.228795505318057e-07,1.133767564130877e-06,1.8426741825765528e-06,2.6594667641395494e-06,3.593388667253456e-06,4.652465174457278e-06,5.84281514163953e-06,7.167908219787711e-06,8.62783123941201e-06,1.021864909825886e-05,1.1931958949139884e-05,1.3754734798389094e-05,1.566953768016527e-05,1.765512367439461e-05,1.96874238396258e-05,2.1740808459830957e-05,2.3789497920661108e-05,2.580895738465662e-05,2.7777118932973857e-05,2.9675310519528923e-05,3.148882544005137e-05,3.320712466574524e-05,3.4823714125188605e-05,3.6335771552089576e-05,3.7743610685384586e-05,3.905006725842339e-05,4.025987689470859e-05,4.1379095689658845e-05,4.241459470671766e-05,4.3373642888312016e-05
PD22,pathway,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,MACHINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4787213326668036e-06,3.2063336224582557e-06,5.211145894229289e-06,7.521063376167092e-06,1.0162226603481464e-05,1.315733135090503e-05,1.652368195310658e-05,2.027109070228006e-05,2.4399803158012175e-05,2.8898690716161266e-05,3.374398983595061e-05,3.889886255987894e-05,4.431399089352381e-05,4.992929630087192e-05,5.567671098869969e-05,6.148375323965983e-05,6.727751741850314e-05,7.298861816208834e-05,7.855464663787236e-05,8.392279765784329e-05,8.9051480157169e-05,9.391088940044132e-05,9.848265993037228e-05,0.0001027588102811,0.000106740227717,0.0001104349317894,0.0001138563150044,0.0001170215042078,0.000119949931003,0.0001226621522092
PD22,pathway,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.712369181617188e-07,1.4554530673171285e-06,2.365498781183641e-06,3.4140410977995594e-06,4.61294600699386e-06,5.972515816273913e-06,7.5006054933184e-06,9.201669138184534e-06,1.1075818217928197e-05,1.311800111806827e-05,1.531743083948654e-05,1.7657385504581467e-05,2.011547816462791e-05,2.266443733152593e-05,2.527336494841567e-05,2.7909359343043155e-05,3.053932641396682e-05,3.3131770018973326e-05,3.5658360876835715e-05,3.809512909495367e-05,4.042319521468181e-05,4.262902995341149e-05,4.470429666748708e-05,4.6645372324938734e-05,4.845265968230293e-05,5.012979905963519e-05,5.168286972571208e-05,5.3119646080624016e-05,5.4448948724537154e-05,5.568010902737793e-05
PD22,pathway,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.385966094859998e-05,0.0001384678596939,0.0002250471421542,0.000324802615993,0.0004388631793191,0.0005682089657432,0.000713587275599,0.0008754218598925,0.0010537233232974,0.0012480110689045,0.001457258850857,0.0016798757950463,0.0019137320678517,0.0021562331338178,0.0024044394355662,0.0026552207971821,0.002905428735558,0.0031520667930975,0.0033924397987729,0.0036242673219753,0.0038457532221831,0.0040556103601214,0.0042530456101099,0.0044377142867076,0.0046096547070796,0.0047692132014088,0.0049169681348479,0.0050536591427486,0.0051801253931013,0.005297254647148
PD22,pathway,Industrial,Oil products,White spirit & industrial spirit (SBP),WHITESP,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9456524677999964e-06,6.387102382899988e-06,1.0380742080399997e-05,1.498215952170002e-05,2.024342735260001e-05,2.62097561635e-05,3.291561665239999e-05,4.03805551677e-05,4.8605060871099976e-05,5.75669652846e-05,6.72189307997e-05,7.748757521900001e-05,8.827465577750001e-05,9.94604944241e-05,0.0001109094982929,0.0001224772818629,0.0001340186151581,0.0001453952806782,0.0001564829583582,0.0001671764588509,0.0001773929316418,0.0001870730049004,0.0001961800941443,0.00020469830008,0.0002126293901618,0.0002199893395507,0.0002268048264769,0.0002331099680759,0.0002389434726217,0.000244346289848
PD22,pathway,Industrial,Oil products,White spirit & industrial spirit (SBP),WHITESP,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290286294850819e-06,2.7977471064925237e-06,4.5470840105255554e-06,6.562646242123016e-06,8.867243220190416e-06,1.148067857266066e-05,1.441805152436485e-05,1.768792397662913e-05,2.1290510197189043e-05,2.5216099711612336e-05,2.9443957192701958e-05,3.394193898311476e-05,3.866701173301264e-05,4.3566752778528974e-05,4.858176827789939e-05,5.364881293629822e-05,5.87042715615704e-05,6.368760064137473e-05,6.854434416722743e-05,7.322842597276384e-05,7.770355498685073e-05,8.194372452323942e-05,8.593290945461659e-05,8.966414540172147e-05,9.313820656397244e-05,9.636209055271868e-05,9.93474832525903e-05,0.0001021093290172,0.0001046645832602,0.000107031183223
PD22,pathway,Industrial,Oil products,White spirit & industrial spirit (SBP),WHITESP,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.111337598684734e-07,8.914674918610816e-07,1.448872047347684e-06,2.0911060087813167e-06,2.8254373152173885e-06,3.658176147616202e-06,4.5941336871091975e-06,5.636038077595783e-06,6.783957592838252e-06,8.03479811033106e-06,9.381952574673707e-06,1.0815178807248824e-05,1.2320764763691264e-05,1.3882006610918603e-05,1.5479979236283273e-05,1.7094530309283556e-05,1.870538963621143e-05,2.0293265776117816e-05,2.1840806995821724e-05,2.3333331695128356e-05,2.4759276173342585e-05,2.6110353721737985e-05,2.7381458131823836e-05,2.8570370290324908e-05,2.9677336886308347e-05,3.070458762203137e-05,3.165584606001226e-05,3.253587403359691e-05,3.33500741754661e-05,3.4104161965651954e-05
PD22,pathway,Industrial,Oil products,White spirit & industrial spirit (SBP),WHITESP,Final consumption,CO2e,MACHINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7611809082999902e-06,3.818794952499996e-06,6.206558636899992e-06,8.957707537699994e-06,1.2103375452699993e-05,1.56705934152e-05,1.9679971166003094e-05,2.4143195303322914e-05,2.906055829269088e-05,3.441880578698524e-05,4.018963502704179e-05,4.632917141252542e-05,5.277867641795317e-05,5.946659554026667e-05,6.631185894212004e-05,7.322813973119113e-05,8.01286061227706e-05,8.693061903253348e-05,9.355984853608936e-05,9.995340280501876e-05,0.0001060617462113,0.0001118493808354,0.0001172944331224,0.0001223873970176,0.0001271293292674,0.0001315297812865,0.000135604703765,0.000139374495052,0.0001428622985003,0.0001460925976118
PD22,pathway,Industrial,Oil products,White spirit & industrial spirit (SBP),WHITESP,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.278048731858581e-07,1.144447215041632e-06,1.860031459001439e-06,2.684517910025484e-06,3.627236995400285e-06,4.6962895927151344e-06,5.897852195108803e-06,7.235427136335983e-06,8.709102064816587e-06,1.0314904811159395e-05,1.2044353376613196e-05,1.38842990677016e-05,1.5817138650286007e-05,1.782142809480138e-05,1.9872871739699133e-05,2.19455984469626e-05,2.4013585768270005e-05,2.605206775750455e-05,2.803876862458254e-05,2.9954840439984735e-05,3.17854379679881e-05,3.3519922906231176e-05,3.515174001165689e-05,3.667804043331906e-05,3.809914086545325e-05,3.941790375291798e-05,4.063910932695334e-05,4.1768870729049e-05,4.281412374540231e-05,4.378220578905978e-05
PD22,pathway,Residential,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001032089380755,0.0002119970582661,0.000326474975886,0.00044672728465,0.0005728071245962,0.0007047306424915,0.0008424717277575,0.0009859575319428,0.0011350653749152,0.0012896216687367,0.001449403411745,0.0016141425938632,0.0017835335108798,0.0019572425524904,0.0021349195901067,0.0023162097544118,0.0025007642595887,0.0026882490551274,0.0028783504499583,0.0030707773704499,0.0032652604561636,0.003461548641157,0.0036594041319965,0.0038585967542726,0.0040588985288193,0.0042600791201706,0.0044619025420517,0.0046641252637104,0.0048664956704151,0.0050687547038233
PD22,pathway,Residential,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.239462145219988e-05,8.70809757539e-05,0.0001341044998074,0.0001834999417512,0.0002352891296542,0.0002894786960433,0.0003460579156066,0.0004049968647483,0.0004662451507613,0.0005297314697931,0.0005953642205615,0.0006630333139024,0.000732613177219,0.0008039667750683,0.0008769502868738,0.000951417944734,0.0010272264796356,0.0011042386753145,0.0011823256784525,0.0012613679261835,0.0013412547746622,0.0014218830947814,0.001503155209317,0.001584976570673,0.001667253532983,0.0017498914824948,0.0018327934843016,0.0019158595044893,0.0019989861885278,0.0020820671243121
PD22,pathway,Residential,Coal,Coking coal,COKCOAL,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555072971844203e-07,5.248265933027065e-07,8.082317311114553e-07,1.105932133473646e-06,1.418059355541582e-06,1.7446533707589047e-06,2.085649538957232e-06,2.440867514215229e-06,2.810003585733949e-06,3.192628013748517e-06,3.5881887283212605e-06,3.996022235265922e-06,4.415371723609808e-06,4.8454112971776e-06,5.285274166610648e-06,5.73408180625337e-06,6.1909707509531735e-06,6.65511401474858e-06,7.125735014149474e-06,7.602113158107387e-06,8.083581609438689e-06,8.569518821390008e-06,9.059336105049134e-06,9.552463633398672e-06,1.004833701403744e-05,1.0546386021231809e-05,1.1046026439928494e-05,1.154665537772908e-05,1.204764992928018e-05,1.2548368761591224e-05
PD22,pathway,Residential,Coal,Lignite,LIGNITE,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5963512829898416e-06,3.2789967832553603e-06,5.049647407845417e-06,6.909611583015213e-06,8.859711235333836e-06,1.09001961097548e-05,1.3030662349257617e-05,1.5249983193683031e-05,1.7556261127269424e-05,1.994681123403788e-05,2.2418184307006547e-05,2.496623498591716e-05,2.7586234888525544e-05,3.0273024004007644e-05,3.3021186830262376e-05,3.582523453948374e-05,3.867977239845141e-05,4.1579633587606015e-05,4.451996619052708e-05,4.749626811879123e-05,5.050437312585536e-05,5.354039792944876e-05,5.660066453559378e-05,5.968161279512712e-05,6.277971651312734e-05,6.589141304934283e-05,6.901305236144577e-05,7.214086771531797e-05,7.52709673404659e-05,7.839934433472456e-05
PD22,pathway,Residential,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001278099729134,0.0002625289900268,0.0004042940330846,0.0005532098596834,0.0007093422763998,0.0008727112787674,0.0010432845324526,0.0012209718247392,0.0014056212332771,0.0015970177934517,0.0017948853485952,0.001998892005353,0.0022086591914068,0.002423773776607,0.0026438021751984,0.0028683049306901,0.0030968501201625,0.003329024068333,0.0035644383122659,0.0038027323975887,0.0040435727587114,0.0042866484852428,0.0045316651029556,0.0047783375727278,0.0050263835739434,0.0052755178680344,0.0055254482186891,0.005775873046806,0.0060264807623945,0.0062769505575832
PD22,pathway,Residential,Coal,Patent fuel,PATFUEL,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.231167518669988e-05,6.637002778009989e-05,0.0001022096881734,0.0001398571401644,0.0001793290203319,0.0002206303837524,0.0002637530559742,0.0003086742302948,0.0003553554991823,0.0004037425173723,0.0004537654696196,0.0005053404498721,0.0005583717511554,0.0006127549299205,0.0006683803712304,0.0007251369759664,0.0007829155495736,0.0008416115106876,0.0009011266518841,0.0009613698465922,0.0010222567660011,0.0010837088087674,0.0011456515287791,0.0012080128652155,0.0012707214445222,0.0013337051554568,0.001396890117675,0.0014602000888794,0.001523556295917,0.0015868776352595
PD22,pathway,Residential,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053695286370541,0.0109922298495531,0.0168704638900332,0.0230039280949588,0.0293890378618996,0.0360183032381281,0.042879758296217,0.0499565181773385,0.0572265512097003,0.0646627551677657,0.0722334118697075,0.0799030593670593,0.0876337669527247,0.0953867323944305,0.1031240566051679,0.1108105049876213,0.118415051443901,0.1259120272694956,0.1332817584533092,0.1405106566087335,0.1475908109050154,0.1545191925672437,0.1612966185626316,0.1679266251535427,0.1744143811361706,0.1807657350681775,0.1869864511586823,0.1930816528198243,0.1990554656951337,0.2049108345770453
PD22,pathway,Residential,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0320035928405901,0.0654792376430877,0.1004358978278812,0.136866718335803,0.1747455809959701,0.2140236877378853,0.2546265001871931,0.2964514585047828,0.3393669652423472,0.3832131202646082,0.4278046001497524,0.4729358720748199,0.5183886257362132,0.5639409397790961,0.6093773469744265,0.6544987167239525,0.6991308131810361,0.7431305472270164,0.7863892937150876,0.8288331083200192,0.870420139153617,0.9111358848381524,0.95098714141574,0.9899954962673588,1.0281911031793023,1.0656072672380432,1.102276141018362,1.1382256300943778,1.1734774516980362,1.2080461924144197
PD22,pathway,Residential,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.282722110180009e-05,7.084853956389994e-05,0.0001145929900813,0.0001645599023447,0.0002211874300229,0.0002848154001486,0.0003556443389768,0.000433693880439,0.0005187651168028,0.0006104124694057,0.0007079309231177,0.0008103636007717,0.000916532475347,0.0010250917119741,0.0011345993063078,0.0012435992611616,0.0013507044691067,0.0014546703674128,0.0015544513403353,0.0016492351923211,0.0017384548578468,0.0018217798893885,0.0018990925167451,0.0019704539836897,0.002036066617857,0.00209623607535,0.0021513368598911,0.0022017828960148,0.0022480038465242,0.0022904270865448
PD22,pathway,Residential,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1974420117400005e-05,6.900800289179982e-05,0.0001116160395061,0.0001602848878294,0.0002154413189688,0.0002774163317702,0.0003464052431232,0.0004224271769005,0.0005052883926874,0.0005945548872743,0.0006895399607448,0.0007893115941373,0.0008927223637706,0.0009984613975067,0.0011051241520671,0.0012112924548444,0.0013156152333393,0.0014168802566568,0.0015140690725502,0.001606390585064,0.0016932924601698,0.0017744528348646,0.0018497569984371,0.0019192646036411,0.0019831727219484,0.0020417790689845,0.0020954484194377,0.0021445839447165,0.0021896041456415,0.0022309252947865
PD22,pathway,Residential,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000248397605259,0.0005360979995603,0.0008671042921197,0.0012451948197927,0.0016736850116194,0.002155146276882,0.0026910959612434,0.0032816826310899,0.0039254011878232,0.0046188800188322,0.0053567844029876,0.0061318738249848,0.0069352343688384,0.0077566823471297,0.00858530637552,0.0094100891883898,0.0102205347963763,0.011007225819896,0.0117622502749831,0.0124794624257627,0.0131545713906646,0.0137850767334385,0.0143700873084162,0.0149100665360787,0.0154065453927983,0.015861836722658,0.0162787743271386,0.0166604902978299,0.0170102358149341,0.0173312447482141
PD22,pathway,Transportation,Emissions,"Maritime Transport, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Transportation,Emissions,"Other Transport, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Transportation,Emissions,"Rail Transport, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Transportation,Emissions,"Road Transport, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019346677532098,0.0041404003799198,0.006640753671789,0.0094586057119788,0.0126150718229914,0.0161281885056138,0.0200114129799856,0.024272030889554,0.0289096148511633,0.033914720804942,0.0392680338213951,0.0449401657254186,0.0508922534880348,0.0570774097753648,0.0634429491716425,0.0699331821866824,0.076492467018162,0.0830681639699147,0.0896131617877479,0.0960877310986491,0.1024605828698473,0.1087091373405539,0.1148191131066632,0.1207836104539405,0.1266018847239181,0.1322779921399323,0.1378194550552331,0.1432360491736098,0.1485387721314358,0.1537390170283332
PD22,pathway,Transportation,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114931250538797,0.0242348453063769,0.0382781106687585,0.0536712226613899,0.0704559842901765,0.0886656712701194,0.1083229342322301,0.1294377965060185,0.1520059637306284,0.1760076961317705,0.2014074953365542,0.2281548102686857,0.2561858641070971,0.2854265538430873,0.3157962001923989,0.3472117669927501,0.3795920677779243,0.4128614640827479,0.4469526429778064,0.4818082206460499,0.5173811139190715,0.5536338055834495,0.5905367639962147,0.6280663441775546,0.6662024976440173,0.7049265683041701,0.7442193745602722,0.7840596947177354,0.8244231992460253,0.8652818174401945
PD22,pathway,Transportation,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112128049306144,0.0236437515184166,0.0373444982134228,0.0523621684501365,0.0687375456489526,0.0865030939220677,0.105680911446078,0.1262807770790426,0.1482985012006133,0.1717148254944104,0.1964951174015163,0.2225900587987178,0.2499374283971679,0.2784649305786218,0.308093853846243,0.3387431873100002,0.3703337246613899,0.4027916722758518,0.4360513590027382,0.4700568006302927,0.5047620623600699,0.5401305420326342,0.5761334282889904,0.6127476528561512,0.6499536562380661,0.6877332373699224,0.7260676824978269,0.7649362875294983,0.8043153163375861,0.844177382868483
PD22,pathway,Transportation,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,MEDIUMROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003083521355919,0.0065020316675644,0.0102697370086912,0.0143995963237875,0.0189028250534619,0.0237883508285685,0.0290622506476714,0.0347272136967367,0.0407820878301685,0.0472215770109628,0.054036157285417,0.0612122661696473,0.0687327928092211,0.076577855909121,0.0847258098077168,0.09315437651025,0.1018417742818822,0.1107677098758592,0.119914123725753,0.1292656201733304,0.1388095671490192,0.1485358990589744,0.1584366927794723,0.1685056045354415,0.1787372554654681,0.1891266402767286,0.1996686126869023,0.2103574790706119,0.2211867119928361,0.2321487802888326
